200;26.5;100;5.0;0.5
400;26.25;99.5;5.0;0.5
600;24.666666666666668;99.0;5.0;0.5
800;24.125;98.5;5.0;0.5
1000;25.0;98.0;5.0;0.5
1200;25.416666666666664;97.5;5.0;0.5
1400;25.285714285714285;97.0;5.0;0.5
1600;25.1875;96.5;5.0;0.5
1800;25.38888888888889;96.0;5.0;0.5
2000;25.7;95.5;5.0;0.5
2200;25.318181818181817;95.0;5.0;0.5
2400;24.916666666666668;94.5;5.0;0.5
2600;25.076923076923073;94.0;5.0;0.5
2800;25.178571428571427;93.5;5.0;0.5
3000;25.3;93.0;5.0;0.5
3200;25.5;92.5;5.0;0.5
3400;25.61764705882353;92.0;5.0;0.5
3600;25.61111111111111;91.49999999999999;5.0;0.5
3800;25.5;90.99999999999999;5.0;0.5
4000;25.575;90.49999999999999;5.0;0.5
4200;25.452380952380953;89.99999999999999;5.0;0.5
4400;25.65909090909091;89.49999999999999;5.0;0.5
4600;25.717391304347824;88.99999999999999;5.0;0.5
4800;25.854166666666668;88.49999999999999;5.0;0.5
5000;25.759999999999998;87.99999999999999;5.0;0.5
5200;25.67307692307692;87.49999999999999;5.0;0.5
5400;25.64814814814815;86.99999999999999;5.0;0.5
5600;25.642857142857146;86.49999999999999;5.0;0.5
5800;25.724137931034484;85.99999999999999;5.0;0.5
6000;25.816666666666666;85.49999999999999;5.0;0.5
6200;25.822580645161292;84.99999999999999;5.0;0.5
6400;25.906249999999996;84.49999999999999;5.0;0.5
6600;25.89393939393939;83.99999999999999;5.0;0.5
6800;25.91176470588235;83.49999999999999;5.0;0.5
7000;25.785714285714285;82.99999999999999;5.0;0.5
7200;25.73611111111111;82.49999999999999;5.0;0.5
7400;25.756756756756754;81.99999999999999;5.0;0.5
7600;25.657894736842106;81.49999999999999;5.0;0.5
7800;25.628205128205128;80.99999999999999;5.0;0.5
8000;25.650000000000002;80.49999999999999;5.0;0.5
8200;25.682926829268293;79.99999999999999;5.0;0.5
8400;25.702380952380956;79.49999999999999;5.0;0.5
8600;25.66279069767442;78.99999999999999;5.0;0.5
8800;25.71590909090909;78.49999999999999;5.0;0.5
9000;25.722222222222225;77.99999999999999;5.0;0.5
9200;25.72826086956522;77.49999999999999;5.0;0.5
9400;25.638297872340427;76.99999999999999;5.0;0.5
9600;25.59375;76.49999999999999;5.0;0.5
9800;25.653061224489797;75.99999999999997;5.0;0.5
10000;25.69;75.49999999999997;5.0;0.5
10200;25.68627450980392;74.99999999999997;5.0;0.5
10400;25.721153846153843;74.49999999999997;5.0;0.5
10600;25.69811320754717;73.99999999999997;5.0;0.5
10800;25.75925925925926;73.49999999999997;5.0;0.5
11000;25.89090909090909;72.99999999999997;5.0;0.5
11200;25.892857142857146;72.49999999999997;5.0;0.5
11400;25.86842105263158;71.99999999999997;5.0;0.5
11600;25.913793103448274;71.49999999999997;5.0;0.5
11800;25.838983050847457;70.99999999999997;5.0;0.5
12000;25.900000000000002;70.49999999999997;5.0;0.5
12200;25.852459016393443;69.99999999999997;5.0;0.5
12400;25.91935483870968;69.49999999999997;5.0;0.5
12600;25.944444444444443;68.99999999999997;5.0;0.5
12800;25.9296875;68.49999999999997;5.0;0.5
13000;25.92307692307692;67.99999999999997;5.0;0.5
13200;25.954545454545453;67.49999999999997;5.0;0.5
13400;25.962686567164177;66.99999999999997;5.0;0.5
13600;26.036764705882355;66.49999999999997;5.0;0.5
13800;26.07971014492754;65.99999999999997;5.0;0.5
14000;26.014285714285712;65.49999999999997;5.0;0.5
14200;26.042253521126764;64.99999999999997;5.0;0.5
14400;26.090277777777775;64.49999999999997;5.0;0.5
14600;26.150684931506852;63.99999999999997;5.0;0.5
14800;26.094594594594593;63.499999999999964;5.0;0.5
15000;26.14;62.999999999999964;5.0;0.5
15200;26.138157894736842;62.499999999999964;5.0;0.5
15400;26.142857142857146;61.999999999999964;5.0;0.5
15600;26.16025641025641;61.499999999999964;5.0;0.5
15800;26.259493670886076;60.999999999999964;5.0;0.5
16000;26.30625;60.499999999999964;5.0;0.5
16200;26.37037037037037;59.999999999999964;5.0;0.5
16400;26.335365853658537;59.499999999999964;5.0;0.5
16600;26.403614457831324;58.999999999999964;5.0;0.5
16800;26.42857142857143;58.499999999999964;5.0;0.5
17000;26.341176470588234;57.999999999999964;5.0;0.5
17200;26.3546511627907;57.499999999999964;5.0;0.5
17400;26.39655172413793;56.999999999999964;5.0;0.5
