200;26.5;1
200;26.0;1
200;28.999999999999996;1
400;26.0;0.99
600;26.5;0.98
800;26.125;0.97
1000;26.8;0.96
1200;26.0;0.95
1400;26.357142857142858;0.94
1600;26.687499999999996;0.9299999999999999
1800;26.5;0.9199999999999999
2000;26.05;0.9099999999999999
2200;25.772727272727273;0.8999999999999999
2400;25.791666666666668;0.8899999999999999
2600;25.615384615384617;0.8799999999999999
2800;25.678571428571427;0.8699999999999999
3000;25.766666666666666;0.8599999999999999
3200;25.96875;0.8499999999999999
3400;26.205882352941178;0.8399999999999999
3600;26.27777777777778;0.8299999999999998
3800;26.657894736842103;0.8199999999999998
4000;26.674999999999997;0.8099999999999998
4200;26.690476190476193;0.7999999999999998
4400;26.840909090909093;0.7899999999999998
4600;27.0;0.7799999999999998
4800;27.125;0.7699999999999998
5000;27.12;0.7599999999999998
5200;27.134615384615383;0.7499999999999998
5400;27.12962962962963;0.7399999999999998
5600;26.92857142857143;0.7299999999999998
5800;26.89655172413793;0.7199999999999998
6000;26.93333333333333;0.7099999999999997
6200;26.951612903225808;0.6999999999999997
6400;26.968750000000004;0.6899999999999997
6600;27.0;0.6799999999999997
6800;27.250000000000004;0.6699999999999997
7000;27.27142857142857;0.6599999999999997
7200;27.23611111111111;0.6499999999999997
7400;27.459459459459463;0.6399999999999997
7600;27.460526315789473;0.6299999999999997
7800;27.346153846153847;0.6199999999999997
8000;27.287499999999998;0.6099999999999997
8200;27.28048780487805;0.5999999999999996
8400;27.21428571428571;0.5899999999999996
8600;27.267441860465112;0.5799999999999996
8800;27.306818181818183;0.5699999999999996
9000;27.255555555555556;0.5599999999999996
9200;27.27173913043478;0.5499999999999996
9400;27.265957446808507;0.5399999999999996
9600;27.354166666666668;0.5299999999999996
9800;27.377551020408163;0.5199999999999996
10000;27.389999999999997;0.5099999999999996
10200;27.40196078431373;0.49999999999999956
10400;27.500000000000004;0.48999999999999955
10600;27.584905660377355;0.47999999999999954
10800;27.583333333333332;0.46999999999999953
11000;27.58181818181818;0.4599999999999995
11200;27.651785714285715;0.4499999999999995
11400;27.631578947368425;0.4399999999999995
11600;27.73275862068966;0.4299999999999995
11800;27.796610169491526;0.4199999999999995
12000;27.833333333333332;0.4099999999999995
12200;27.918032786885245;0.39999999999999947
12400;27.991935483870968;0.38999999999999946
12600;28.166666666666668;0.37999999999999945
12800;28.296875;0.36999999999999944
13000;28.284615384615385;0.35999999999999943
13200;28.378787878787882;0.3499999999999994
13400;28.380597014925375;0.3399999999999994
13600;28.53676470588235;0.3299999999999994
13800;28.637681159420293;0.3199999999999994
14000;28.885714285714286;0.3099999999999994
14200;28.887323943661976;0.2999999999999994
14400;28.97222222222222;0.28999999999999937
14600;29.102739726027398;0.27999999999999936
14800;29.18918918918919;0.26999999999999935
15000;29.32;0.25999999999999934
15200;29.43421052631579;0.24999999999999933
15400;29.48051948051948;0.23999999999999932
15600;29.60897435897436;0.22999999999999932
15800;29.67721518987342;0.2199999999999993
16000;29.875;0.2099999999999993
16200;30.02469135802469;0.1999999999999993
16400;30.115853658536583;0.18999999999999928
16600;30.19277108433735;0.17999999999999927
16800;30.273809523809526;0.16999999999999926
17000;30.38235294117647;0.15999999999999925
17200;30.49418604651163;0.14999999999999925
17400;30.591954022988503;0.13999999999999924
17600;30.676136363636363;0.12999999999999923
17800;30.792134831460675;0.11999999999999923
18000;30.9;0.10999999999999924
18200;30.9010989010989;0.09999999999999924
18400;30.98913043478261;0.08999999999999925
18600;31.091397849462364;0.07999999999999925
18800;31.207446808510635;0.06999999999999926
19000;31.305263157894736;0.059999999999999255
19200;31.401041666666668;0.04999999999999925
19400;31.51030927835052;0.03999999999999925
19600;31.581632653061227;0.02999999999999925
19800;31.722222222222225;0.019999999999999248
20000;31.78;0.009999999999999247
20200;31.900990099009903;-7.528699885739343e-16
20400;32.05392156862745;-0.010000000000000753
20600;32.116504854368934;-0.020000000000000753
20800;32.230769230769226;-0.030000000000000755
21000;32.32857142857143;-0.04000000000000076
21200;32.41981132075472;-0.05000000000000076
21400;32.55140186915888;-0.06000000000000076
21600;32.6712962962963;-0.07000000000000076
21800;32.72477064220183;-0.08000000000000075
22000;32.81818181818182;-0.09000000000000075
