200;21.5;100;20.0;10.0
400;19.5;99.00990099009901;19.70443349753695;9.756097560975611
600;19.833333333333332;98.02960494069208;19.41323497294281;9.518143961927427
800;20.25;97.05901479276444;19.126339874820502;9.28599410919749
1000;21.3;96.09803444828162;18.843684605734488;9.059506447997553
1200;21.833333333333332;95.14656876067488;18.565206508112798;8.838542876095174
1400;21.928571428571427;94.20452352542067;18.290843850357437;8.622968659605048
1600;22.5;93.27180547071353;18.02053581316004;8.412652350834195
1800;23.166666666666664;92.34832224823121;17.754222476019745;8.207465708130922
2000;22.95;91.4339824239913;17.491844803960344;8.007283617688705
2200;23.045454545454547;90.52869546929831;17.23334463444369;7.8119840172572745
2400;22.916666666666664;89.63237175178051;16.978664664476543;7.6214478217144155
2600;22.846153846153847;88.74492252651535;16.727748437907923;7.435558850453089
2800;23.035714285714285;87.86625992724292;16.480540332914213;7.254203756539599
3000;23.1;86.99629695766625;16.236985549669175;7.07727195759961
3200;23.09375;86.13494748283787;15.997030098196232;6.904655568389864
3400;23.26470588235294;85.28212622063155;15.760620786400231;6.736249335014502
3600;23.444444444444446;84.43774873329858;15.52770520827609;6.571950570745856
3800;23.526315789473685;83.60173141910751;15.298231732291717;6.4116590934105915
4000;23.7;82.77399150406683;15.07214948994258;6.255277164303016
4200;23.92857142857143;81.95444703372954;14.84940836447545;6.102709428588309
4400;24.113636363636363;81.14301686507875;14.62995897977877;5.953862857159327
4600;24.26086956521739;80.33962065849381;14.413752689437215;5.808646689911539
4800;24.270833333333332;79.54417886979586;14.200741565947997;5.666972380401502
5000;24.32;78.75661274237214;13.990878390096551;5.528753541855124
5200;24.557692307692307;77.97684429937834;13.784116640489213;5.393905894492804
5400;24.592592592592595;77.20479633601816;13.580410483240607;5.262347214139322
5600;24.589285714285715;76.44039241189917;13.379714761813407;5.133997282087144
5800;24.586206896551722;75.68355684346453;13.181984987008285;5.008777836182579
6000;24.616666666666667;74.93421469649954;12.98717732710176;4.886612523104956
6200;24.806451612903228;74.1922917787124;12.795248598129813;4.767426851809714
6400;24.671875;73.45771463238852;12.606156254315087;4.651148148107039
6600;24.681818181818183;72.73041052711734;12.419858378635555;4.537705510348331
6800;24.779411764705884;72.01030745259143;12.236313673532567;4.427029766193494
7000;24.714285714285715;71.29733411147666;12.055481451756226;4.319053430432677
7200;24.791666666666668;70.59141991235313;11.877321627346035;4.213710663836759
7400;24.95945945945946;69.89249496272588;11.701794706744865;4.110937233011472
7600;24.947368421052634;69.20049006210482;11.528861780044203;4.010670471230705
