200;27.500000000000004;1
200;23.0;1
400;21.5;0.98
600;23.833333333333336;0.96
800;24.125;0.94
1000;24.3;0.9199999999999999
1200;23.916666666666668;0.8999999999999999
1400;24.5;0.8799999999999999
1600;24.875;0.8599999999999999
1800;24.77777777777778;0.8399999999999999
2000;25.05;0.8199999999999998
2200;25.09090909090909;0.7999999999999998
2400;25.25;0.7799999999999998
2600;25.692307692307693;0.7599999999999998
2800;25.71428571428571;0.7399999999999998
3000;26.23333333333333;0.7199999999999998
3200;26.3125;0.6999999999999997
3400;26.5;0.6799999999999997
3600;26.5;0.6599999999999997
3800;26.736842105263158;0.6399999999999997
4000;26.900000000000002;0.6199999999999997
4200;26.880952380952383;0.5999999999999996
4400;27.204545454545453;0.5799999999999996
4600;27.32608695652174;0.5599999999999996
4800;27.3125;0.5399999999999996
5000;27.560000000000002;0.5199999999999996
5200;27.826923076923077;0.49999999999999956
5400;27.88888888888889;0.47999999999999954
5600;28.035714285714285;0.4599999999999995
5800;28.034482758620687;0.4399999999999995
6000;28.299999999999997;0.4199999999999995
6200;28.499999999999996;0.39999999999999947
6400;28.59375;0.37999999999999945
6600;28.666666666666668;0.35999999999999943
6800;28.808823529411764;0.3399999999999994
7000;28.95714285714286;0.3199999999999994
7200;29.138888888888886;0.2999999999999994
7400;29.31081081081081;0.27999999999999936
7600;29.526315789473685;0.25999999999999934
7800;29.794871794871796;0.23999999999999935
8000;29.95;0.21999999999999936
8200;30.195121951219512;0.19999999999999937
8400;30.25;0.17999999999999938
8600;30.534883720930235;0.1599999999999994
8800;30.761363636363637;0.1399999999999994
9000;30.977777777777778;0.1199999999999994
9200;31.228260869565215;0.0999999999999994
9400;31.53191489361702;0.07999999999999939
9600;31.614583333333336;0.05999999999999939
9800;31.77551020408163;0.03999999999999938
10000;31.990000000000002;0.019999999999999383
10200;32.2156862745098;-6.175615574477433e-16
10400;32.45192307692308;-0.020000000000000618
10600;32.65094339622642;-0.04000000000000062
10800;32.851851851851855;-0.06000000000000062
11000;32.97272727272727;-0.08000000000000063
11200;33.026785714285715;-0.10000000000000063
11400;33.17543859649123;-0.12000000000000063
11600;33.31896551724138;-0.14000000000000062
11800;33.5;-0.16000000000000061
12000;33.575;-0.1800000000000006
12200;33.72950819672131;-0.2000000000000006
12400;33.88709677419355;-0.22000000000000058
12600;33.96825396825397;-0.24000000000000057
12800;34.09375;-0.26000000000000056
13000;34.2;-0.2800000000000006
13200;34.29545454545455;-0.3000000000000006
13400;34.373134328358205;-0.3200000000000006
13600;34.61029411764706;-0.34000000000000064
13800;34.64492753623188;-0.36000000000000065
14000;34.77142857142857;-0.38000000000000067
14200;34.845070422535215;-0.4000000000000007
14400;34.88194444444444;-0.4200000000000007
14600;34.95890410958904;-0.4400000000000007
14800;35.10810810810811;-0.46000000000000074
15000;35.160000000000004;-0.48000000000000076
15200;35.25;-0.5000000000000008
15400;35.285714285714285;-0.5200000000000008
15600;35.243589743589745;-0.5400000000000008
15800;35.405063291139236;-0.5600000000000008
16000;35.50625;-0.5800000000000008
16200;35.51851851851852;-0.6000000000000009
16400;35.58536585365854;-0.6200000000000009
16600;35.65060240963855;-0.6400000000000009
16800;35.75595238095238;-0.6600000000000009
17000;35.84117647058824;-0.6800000000000009
17200;35.96511627906977;-0.700000000000001
17400;36.00574712643678;-0.720000000000001
17600;36.05113636363637;-0.740000000000001
17800;36.08426966292135;-0.760000000000001
18000;36.144444444444446;-0.780000000000001
18200;36.20329670329671;-0.800000000000001
18400;36.27173913043478;-0.8200000000000011
18600;36.36021505376344;-0.8400000000000011
18800;36.3563829787234;-0.8600000000000011
19000;36.373684210526314;-0.8800000000000011
19200;36.44791666666667;-0.9000000000000011
19400;36.572164948453604;-0.9200000000000012
19600;36.63265306122449;-0.9400000000000012
19800;36.7020202020202;-0.9600000000000012
20000;36.79;-0.9800000000000012
20200;36.915841584158414;-1.000000000000001
20400;36.96078431372549;-1.0200000000000011
20600;37.00970873786408;-1.0400000000000011
20800;37.04807692307692;-1.0600000000000012
21000;37.095238095238095;-1.0800000000000012
21200;37.12735849056604;-1.1000000000000012
21400;37.177570093457945;-1.1200000000000012
21600;37.22222222222222;-1.1400000000000012
21800;37.27522935779817;-1.1600000000000013
22000;37.309090909090905;-1.1800000000000013
22200;37.35585585585586;-1.2000000000000013
22400;37.39732142857143;-1.2200000000000013
22600;37.47787610619469;-1.2400000000000013
22800;37.55263157894737;-1.2600000000000013
23000;37.52608695652174;-1.2800000000000014
23200;37.55603448275862;-1.3000000000000014
23400;37.61538461538462;-1.3200000000000014
23600;37.66101694915254;-1.3400000000000014
23800;37.73109243697479;-1.3600000000000014
24000;37.77083333333333;-1.3800000000000014
24200;37.83471074380165;-1.4000000000000015
24400;37.87704918032787;-1.4200000000000015
24600;37.955284552845534;-1.4400000000000015
24800;38.01209677419355;-1.4600000000000015
25000;38.0;-1.4800000000000015
25200;38.051587301587304;-1.5000000000000016
25400;38.10236220472441;-1.5200000000000016
25600;38.09765625;-1.5400000000000016
25800;38.2015503875969;-1.5600000000000016
26000;38.223076923076924;-1.5800000000000016
26200;38.25954198473283;-1.6000000000000016
26400;38.28030303030303;-1.6200000000000017
26600;38.274436090225564;-1.6400000000000017
26800;38.30597014925373;-1.6600000000000017
27000;38.31111111111111;-1.6800000000000017
27200;38.38235294117647;-1.7000000000000017
27400;38.36496350364963;-1.7200000000000017
27600;38.380434782608695;-1.7400000000000018
27800;38.406474820143885;-1.7600000000000018
28000;38.43214285714286;-1.7800000000000018
28200;38.47517730496454;-1.8000000000000018
28400;38.53169014084507;-1.8200000000000018
28600;38.53496503496503;-1.8400000000000019
28800;38.579861111111114;-1.8600000000000019
29000;38.610344827586204;-1.880000000000002
29200;38.602739726027394;-1.900000000000002
29400;38.63945578231293;-1.920000000000002
29600;38.6722972972973;-1.940000000000002
29800;38.70805369127517;-1.960000000000002
30000;38.75333333333334;-1.980000000000002
30200;38.74503311258278;-2.0000000000000018
30400;38.75986842105263;-2.020000000000002
30600;38.80392156862745;-2.040000000000002
30800;38.824675324675326;-2.060000000000002
31000;38.89354838709678;-2.080000000000002
31200;38.92948717948718;-2.100000000000002
31400;39.003184713375795;-2.120000000000002
31600;39.0;-2.140000000000002
31800;39.05974842767296;-2.160000000000002
32000;39.106249999999996;-2.180000000000002
32200;39.11801242236025;-2.200000000000002
32400;39.126543209876544;-2.220000000000002
32600;39.1319018404908;-2.240000000000002
32800;39.161585365853654;-2.260000000000002
33000;39.154545454545456;-2.280000000000002
33200;39.16867469879518;-2.300000000000002
33400;39.209580838323355;-2.320000000000002
33600;39.24107142857143;-2.340000000000002
33800;39.25739644970414;-2.360000000000002
34000;39.26470588235294;-2.380000000000002
34200;39.26608187134503;-2.400000000000002
34400;39.29069767441861;-2.420000000000002
34600;39.27167630057804;-2.440000000000002
34800;39.31609195402299;-2.460000000000002
35000;39.34285714285714;-2.480000000000002
35200;39.37215909090909;-2.500000000000002
35400;39.378531073446325;-2.5200000000000022
35600;39.42696629213483;-2.5400000000000023
35800;39.43296089385475;-2.5600000000000023
36000;39.44722222222222;-2.5800000000000023
36200;39.43922651933702;-2.6000000000000023
36400;39.43681318681318;-2.6200000000000023
36600;39.486338797814206;-2.6400000000000023
36800;39.475543478260875;-2.6600000000000024
37000;39.454054054054055;-2.6800000000000024
37200;39.49193548387097;-2.7000000000000024
37400;39.51336898395722;-2.7200000000000024
37600;39.53191489361702;-2.7400000000000024
37800;39.55820105820106;-2.7600000000000025
38000;39.56578947368421;-2.7800000000000025
38200;39.59162303664922;-2.8000000000000025
38400;39.61458333333333;-2.8200000000000025
38600;39.62953367875648;-2.8400000000000025
38800;39.634020618556704;-2.8600000000000025
39000;39.64871794871795;-2.8800000000000026
39200;39.6734693877551;-2.9000000000000026
39400;39.736040609137056;-2.9200000000000026
39600;39.765151515151516;-2.9400000000000026
39800;39.79396984924623;-2.9600000000000026
40000;39.81;-2.9800000000000026
40200;39.85323383084577;-3.0000000000000027
40400;39.85891089108911;-3.0200000000000027
40600;39.85960591133005;-3.0400000000000027
40800;39.884803921568626;-3.0600000000000027
41000;39.90243902439025;-3.0800000000000027
41200;39.9247572815534;-3.1000000000000028
41400;39.93236714975845;-3.1200000000000028
41600;39.91826923076923;-3.140000000000003
41800;39.94019138755981;-3.160000000000003
42000;39.95;-3.180000000000003
42200;39.95023696682464;-3.200000000000003
42400;39.92452830188679;-3.220000000000003
42600;39.96478873239437;-3.240000000000003
42800;40.00233644859813;-3.260000000000003
43000;40.03023255813953;-3.280000000000003
43200;40.03472222222222;-3.300000000000003
43400;40.0483870967742;-3.320000000000003
43600;40.09403669724771;-3.340000000000003
43800;40.11187214611872;-3.360000000000003
44000;40.10909090909091;-3.380000000000003
44200;40.10180995475113;-3.400000000000003
44400;40.12837837837838;-3.420000000000003
44600;40.134529147982065;-3.440000000000003
44800;40.14732142857143;-3.460000000000003
45000;40.14;-3.480000000000003
45200;40.14601769911504;-3.500000000000003
45400;40.140969162995596;-3.520000000000003
45600;40.13377192982456;-3.540000000000003
45800;40.146288209606986;-3.560000000000003
46000;40.13695652173913;-3.580000000000003
46200;40.15151515151515;-3.600000000000003
46400;40.19181034482759;-3.620000000000003
46600;40.18884120171674;-3.6400000000000032
46800;40.2008547008547;-3.6600000000000033
47000;40.178723404255315;-3.6800000000000033
47200;40.18008474576271;-3.7000000000000033
47400;40.19409282700422;-3.7200000000000033
47600;40.207983193277315;-3.7400000000000033
47800;40.230125523012546;-3.7600000000000033
48000;40.229166666666664;-3.7800000000000034
48200;40.26348547717842;-3.8000000000000034
48400;40.264462809917354;-3.8200000000000034
48600;40.24897119341564;-3.8400000000000034
48800;40.27049180327869;-3.8600000000000034
49000;40.29387755102041;-3.8800000000000034
49200;40.3130081300813;-3.9000000000000035
49400;40.3421052631579;-3.9200000000000035
49600;40.314516129032256;-3.9400000000000035
49800;40.33333333333333;-3.9600000000000035
50000;40.361999999999995;-3.9800000000000035
50200;40.374501992031874;-4.0000000000000036
50400;40.400793650793645;-4.020000000000003
50600;40.422924901185766;-4.040000000000003
50800;40.41732283464567;-4.060000000000002
51000;40.40196078431372;-4.080000000000002
51200;40.408203125;-4.100000000000001
51400;40.4124513618677;-4.120000000000001
51600;40.41472868217054;-4.140000000000001
51800;40.43629343629343;-4.16
52000;40.45384615384615;-4.18
52200;40.46743295019157;-4.199999999999999
