200;28.000000000000004;100;5.0;0.5
400;27.250000000000004;99.0;4.9750000000000005;0.5
600;26.166666666666664;98.0;4.95;0.5
800;25.124999999999996;97.0;4.925;0.5
1000;24.3;96.0;4.9;0.5
1200;23.75;95.0;4.875;0.5
1400;23.357142857142858;94.0;4.8500000000000005;0.5
1600;24.0;93.0;4.825;0.5
1800;24.27777777777778;92.0;4.8;0.5
2000;24.8;90.99999999999999;4.775;0.5
2200;24.59090909090909;89.99999999999999;4.75;0.5
2400;24.875;88.99999999999999;4.725;0.5
2600;25.076923076923073;87.99999999999999;4.7;0.5
2800;25.25;86.99999999999999;4.675;0.5
3000;25.033333333333335;85.99999999999999;4.65;0.5
3200;25.0;84.99999999999999;4.625;0.5
3400;24.941176470588236;83.99999999999999;4.6;0.5
3600;25.416666666666664;82.99999999999999;4.575;0.5
3800;25.473684210526315;81.99999999999999;4.55;0.5
4000;25.75;80.99999999999999;4.5249999999999995;0.5
4200;25.785714285714285;79.99999999999999;4.5;0.5
4400;25.65909090909091;78.99999999999999;4.475;0.5
4600;25.565217391304344;77.99999999999999;4.45;0.5
4800;25.645833333333336;76.99999999999999;4.425;0.5
5000;25.7;75.99999999999997;4.3999999999999995;0.5
5200;25.788461538461537;74.99999999999997;4.375;0.5
5400;25.77777777777778;73.99999999999997;4.35;0.5
5600;25.642857142857146;72.99999999999997;4.324999999999999;0.5
5800;25.620689655172413;71.99999999999997;4.3;0.5
6000;25.716666666666665;70.99999999999997;4.2749999999999995;0.5
6200;25.693548387096776;69.99999999999997;4.25;0.5
6400;25.671875;68.99999999999997;4.225;0.5
6600;25.681818181818183;67.99999999999997;4.199999999999999;0.5
6800;25.823529411764707;66.99999999999997;4.175;0.5
7000;25.8;65.99999999999997;4.1499999999999995;0.5
7200;25.819444444444446;64.99999999999997;4.124999999999999;0.5
7400;25.945945945945947;63.99999999999997;4.1;0.5
7600;26.052631578947366;62.999999999999964;4.074999999999999;0.5
7800;26.102564102564102;61.999999999999964;4.05;0.5
8000;26.125;60.999999999999964;4.0249999999999995;0.5
8200;26.073170731707318;59.999999999999964;3.9999999999999996;0.5
8400;26.166666666666664;58.999999999999964;3.974999999999999;0.5
8600;26.26744186046512;57.999999999999964;3.9499999999999993;0.5
8800;26.30681818181818;56.999999999999964;3.9249999999999994;0.5
