200;20.5;100;0.1;0.05
400;24.25;99.0;0.1;0.05
600;24.0;98.0;0.1;0.05
800;22.875;97.0;0.1;0.05
1000;23.1;96.0;0.1;0.05
1200;23.166666666666664;95.0;0.1;0.05
1400;23.5;94.0;0.1;0.05
1600;23.25;93.0;0.1;0.05
1800;23.5;92.0;0.1;0.05
2000;23.9;90.99999999999999;0.1;0.05
2200;23.772727272727273;89.99999999999999;0.1;0.05
2400;23.958333333333336;88.99999999999999;0.1;0.05
2600;23.73076923076923;87.99999999999999;0.1;0.05
2800;23.96428571428571;86.99999999999999;0.1;0.05
3000;23.966666666666665;85.99999999999999;0.1;0.05
3200;23.875;84.99999999999999;0.1;0.05
3400;24.147058823529413;83.99999999999999;0.1;0.05
3600;24.02777777777778;82.99999999999999;0.1;0.05
3800;24.184210526315788;81.99999999999999;0.1;0.05
4000;24.099999999999998;80.99999999999999;0.1;0.05
4200;23.952380952380953;79.99999999999999;0.1;0.05
4400;24.09090909090909;78.99999999999999;0.1;0.05
4600;24.282608695652176;77.99999999999999;0.1;0.05
4800;24.416666666666668;76.99999999999999;0.1;0.05
5000;24.54;75.99999999999997;0.1;0.05
5200;24.557692307692307;74.99999999999997;0.1;0.05
5400;24.592592592592595;73.99999999999997;0.1;0.05
5600;24.660714285714285;72.99999999999997;0.1;0.05
5800;24.913793103448274;71.99999999999997;0.1;0.05
6000;24.866666666666667;70.99999999999997;0.1;0.05
6200;24.91935483870968;69.99999999999997;0.1;0.05
6400;24.953125;68.99999999999997;0.1;0.05
6600;24.96969696969697;67.99999999999997;0.1;0.05
6800;25.161764705882355;66.99999999999997;0.1;0.05
7000;25.257142857142856;65.99999999999997;0.1;0.05
7200;25.263888888888893;64.99999999999997;0.1;0.05
7400;25.33783783783784;63.99999999999997;0.1;0.05
7600;25.32894736842105;62.999999999999964;0.1;0.05
7800;25.42307692307692;61.999999999999964;0.1;0.05
8000;25.412499999999998;60.999999999999964;0.1;0.05
8200;25.414634146341463;59.999999999999964;0.1;0.05
8400;25.46428571428571;58.999999999999964;0.1;0.05
8600;25.581395348837212;57.999999999999964;0.1;0.05
8800;25.624999999999996;56.999999999999964;0.1;0.05
9000;25.58888888888889;55.99999999999996;0.1;0.05
9200;25.51086956521739;54.99999999999996;0.1;0.05
9400;25.617021276595747;53.99999999999996;0.1;0.05
9600;25.656250000000004;52.99999999999996;0.1;0.05
9800;25.612244897959187;51.99999999999996;0.1;0.05
10000;25.71;50.99999999999996;0.1;0.05
10200;25.735294117647058;49.99999999999996;0.1;0.05
10400;25.605769230769234;48.99999999999996;0.1;0.05
10600;25.764150943396224;47.99999999999996;0.1;0.05
10800;25.74074074074074;46.99999999999995;0.1;0.05
11000;25.745454545454542;45.99999999999995;0.1;0.05
11200;25.776785714285715;44.99999999999995;0.1;0.05
11400;25.798245614035086;43.99999999999995;0.1;0.05
11600;25.844827586206897;42.99999999999995;0.1;0.05
11800;25.754237288135595;41.99999999999995;0.1;0.05
12000;25.766666666666666;40.99999999999995;0.1;0.05
12200;25.770491803278688;39.99999999999994;0.1;0.05
12400;25.782258064516128;38.99999999999994;0.1;0.05
12600;25.912698412698415;37.99999999999994;0.1;0.05
12800;25.8984375;36.99999999999994;0.1;0.05
13000;25.953846153846154;35.99999999999994;0.1;0.05
13200;26.0;34.99999999999994;0.1;0.05
13400;26.06716417910448;33.99999999999994;0.1;0.05
13600;26.044117647058822;32.99999999999994;0.1;0.05
13800;26.10144927536232;31.99999999999994;0.1;0.05
14000;26.121428571428574;30.99999999999994;0.1;0.05
14200;26.119718309859152;29.999999999999936;0.1;0.05
14400;26.104166666666668;28.999999999999936;0.1;0.05
14600;26.082191780821915;27.999999999999936;0.1;0.05
14800;26.020270270270267;26.999999999999936;0.1;0.05
15000;26.006666666666668;25.999999999999936;0.1;0.05
15200;26.026315789473685;24.999999999999932;0.1;0.05
15400;26.045454545454543;23.999999999999932;0.1;0.05
15600;26.006410256410255;22.999999999999932;0.1;0.05
15800;26.05063291139241;21.99999999999993;0.1;0.05
16000;26.05;20.99999999999993;0.1;0.05
16200;26.080246913580247;19.99999999999993;0.1;0.05
16400;26.152439024390244;18.99999999999993;0.1;0.05
16600;26.090361445783135;17.99999999999993;0.1;0.05
16800;26.136904761904763;16.999999999999925;0.1;0.05
17000;26.16470588235294;15.999999999999925;0.1;0.05
17200;26.156976744186046;14.999999999999925;0.1;0.05
17400;26.160919540229887;13.999999999999924;0.1;0.05
17600;26.164772727272727;12.999999999999922;0.1;0.05
17800;26.179775280898877;11.999999999999924;0.1;0.05
18000;26.166666666666664;10.999999999999924;0.1;0.05
18200;26.104395604395602;9.999999999999924;0.1;0.05
18400;26.125;8.999999999999925;0.1;0.05
18600;26.118279569892472;7.999999999999925;0.1;0.05
18800;26.074468085106382;6.999999999999925;0.1;0.05
19000;26.05789473684211;5.999999999999925;0.1;0.05
19200;26.005208333333336;4.999999999999925;0.1;0.05
19400;25.943298969072163;3.999999999999925;0.1;0.05
19600;25.887755102040817;2.999999999999925;0.1;0.05
19800;25.88383838383838;1.9999999999999247;0.1;0.05
20000;25.845000000000002;0.9999999999999247;0.1;0.05
20200;25.896039603960396;0.9999999999999247;0.1;0.05
20400;25.794117647058822;0.9999999999999247;0.1;0.05
20600;25.74757281553398;0.9999999999999247;0.1;0.05
20800;25.67307692307692;0.9999999999999247;0.1;0.05
21000;25.63809523809524;0.9999999999999247;0.1;0.05
21200;25.599056603773583;0.9999999999999247;0.1;0.05
21400;25.542056074766357;0.9999999999999247;0.1;0.05
21600;25.52777777777778;0.9999999999999247;0.1;0.05
21800;25.463302752293576;0.9999999999999247;0.1;0.05
22000;25.427272727272726;0.9999999999999247;0.1;0.05
22200;25.40990990990991;0.9999999999999247;0.1;0.05
22400;25.38392857142857;0.9999999999999247;0.1;0.05
22600;25.340707964601773;0.9999999999999247;0.1;0.05
22800;25.285087719298243;0.9999999999999247;0.1;0.05
23000;25.265217391304347;0.9999999999999247;0.1;0.05
23200;25.22844827586207;0.9999999999999247;0.1;0.05
23400;25.235042735042732;0.9999999999999247;0.1;0.05
23600;25.254237288135595;0.9999999999999247;0.1;0.05
23800;25.247899159663866;0.9999999999999247;0.1;0.05
24000;25.291666666666668;0.9999999999999247;0.1;0.05
24200;25.293388429752067;0.9999999999999247;0.1;0.05
24400;25.258196721311478;0.9999999999999247;0.1;0.05
24600;25.25609756097561;0.9999999999999247;0.1;0.05
24800;25.25;0.9999999999999247;0.1;0.05
25000;25.263999999999996;0.9999999999999247;0.1;0.05
25200;25.238095238095237;0.9999999999999247;0.1;0.05
25400;25.196850393700785;0.9999999999999247;0.1;0.05
25600;25.234374999999996;0.9999999999999247;0.1;0.05
25800;25.1937984496124;0.9999999999999247;0.1;0.05
26000;25.18846153846154;0.9999999999999247;0.1;0.05
26200;25.164122137404583;0.9999999999999247;0.1;0.05
26400;25.12121212121212;0.9999999999999247;0.1;0.05
26600;25.09398496240601;0.9999999999999247;0.1;0.05
26800;25.078358208955226;0.9999999999999247;0.1;0.05
27000;25.055555555555554;0.9999999999999247;0.1;0.05
27200;25.044117647058822;0.9999999999999247;0.1;0.05
27400;25.032846715328468;0.9999999999999247;0.1;0.05
27600;25.0036231884058;0.9999999999999247;0.1;0.05
27800;24.989208633093526;0.9999999999999247;0.1;0.05
28000;24.97142857142857;0.9999999999999247;0.1;0.05
28200;24.97163120567376;0.9999999999999247;0.1;0.05
28400;24.947183098591548;0.9999999999999247;0.1;0.05
28600;24.8986013986014;0.9999999999999247;0.1;0.05
28800;24.86111111111111;0.9999999999999247;0.1;0.05
29000;24.848275862068967;0.9999999999999247;0.1;0.05
29200;24.835616438356166;0.9999999999999247;0.1;0.05
29400;24.81972789115646;0.9999999999999247;0.1;0.05
29600;24.8277027027027;0.9999999999999247;0.1;0.05
29800;24.79194630872483;0.9999999999999247;0.1;0.05
30000;24.766666666666666;0.9999999999999247;0.1;0.05
30200;24.728476821192054;0.9999999999999247;0.1;0.05
30400;24.710526315789476;0.9999999999999247;0.1;0.05
30600;24.676470588235293;0.9999999999999247;0.1;0.05
30800;24.649350649350648;0.9999999999999247;0.1;0.05
31000;24.629032258064516;0.9999999999999247;0.1;0.05
31200;24.615384615384617;0.9999999999999247;0.1;0.05
31400;24.611464968152866;0.9999999999999247;0.1;0.05
31600;24.585443037974684;0.9999999999999247;0.1;0.05
31800;24.562893081761004;0.9999999999999247;0.1;0.05
32000;24.53125;0.9999999999999247;0.1;0.05
32200;24.51552795031056;0.9999999999999247;0.1;0.05
32400;24.503086419753085;0.9999999999999247;0.1;0.05
32600;24.487730061349694;0.9999999999999247;0.1;0.05
32800;24.4390243902439;0.9999999999999247;0.1;0.05
33000;24.4;0.9999999999999247;0.1;0.05
33200;24.367469879518072;0.9999999999999247;0.1;0.05
33400;24.34431137724551;0.9999999999999247;0.1;0.05
33600;24.330357142857142;0.9999999999999247;0.1;0.05
33800;24.292899408284025;0.9999999999999247;0.1;0.05
34000;24.294117647058826;0.9999999999999247;0.1;0.05
34200;24.280701754385962;0.9999999999999247;0.1;0.05
34400;24.24418604651163;0.9999999999999247;0.1;0.05
34600;24.242774566473987;0.9999999999999247;0.1;0.05
34800;24.195402298850574;0.9999999999999247;0.1;0.05
35000;24.18;0.9999999999999247;0.1;0.05
35200;24.19602272727273;0.9999999999999247;0.1;0.05
35400;24.18079096045198;0.9999999999999247;0.1;0.05
35600;24.162921348314605;0.9999999999999247;0.1;0.05
35800;24.139664804469273;0.9999999999999247;0.1;0.05
36000;24.138888888888886;0.9999999999999247;0.1;0.05
36200;24.129834254143645;0.9999999999999247;0.1;0.05
36400;24.101648351648354;0.9999999999999247;0.1;0.05
36600;24.081967213114755;0.9999999999999247;0.1;0.05
36800;24.057065217391305;0.9999999999999247;0.1;0.05
37000;24.062162162162164;0.9999999999999247;0.1;0.05
37200;24.02956989247312;0.9999999999999247;0.1;0.05
37400;24.00802139037433;0.9999999999999247;0.1;0.05
37600;24.01595744680851;0.9999999999999247;0.1;0.05
37800;24.00793650793651;0.9999999999999247;0.1;0.05
38000;23.989473684210527;0.9999999999999247;0.1;0.05
38200;23.973821989528794;0.9999999999999247;0.1;0.05
38400;23.950520833333332;0.9999999999999247;0.1;0.05
38600;23.932642487046632;0.9999999999999247;0.1;0.05
38800;23.925257731958762;0.9999999999999247;0.1;0.05
39000;23.907692307692308;0.9999999999999247;0.1;0.05
39200;23.89795918367347;0.9999999999999247;0.1;0.05
39400;23.895939086294415;0.9999999999999247;0.1;0.05
39600;23.896464646464647;0.9999999999999247;0.1;0.05
39800;23.874371859296485;0.9999999999999247;0.1;0.05
40000;23.8375;0.9999999999999247;0.1;0.05
40200;23.828358208955226;0.9999999999999247;0.1;0.05
40400;23.819306930693067;0.9999999999999247;0.1;0.05
40600;23.800492610837438;0.9999999999999247;0.1;0.05
40800;23.81127450980392;0.9999999999999247;0.1;0.05
41000;23.809756097560975;0.9999999999999247;0.1;0.05
41200;23.79611650485437;0.9999999999999247;0.1;0.05
41400;23.785024154589372;0.9999999999999247;0.1;0.05
41600;23.747596153846153;0.9999999999999247;0.1;0.05
41800;23.75358851674641;0.9999999999999247;0.1;0.05
42000;23.742857142857144;0.9999999999999247;0.1;0.05
42200;23.715639810426538;0.9999999999999247;0.1;0.05
42400;23.70990566037736;0.9999999999999247;0.1;0.05
42600;23.704225352112676;0.9999999999999247;0.1;0.05
42800;23.703271028037385;0.9999999999999247;0.1;0.05
43000;23.706976744186044;0.9999999999999247;0.1;0.05
43200;23.69675925925926;0.9999999999999247;0.1;0.05
43400;23.6889400921659;0.9999999999999247;0.1;0.05
43600;23.704128440366972;0.9999999999999247;0.1;0.05
43800;23.712328767123285;0.9999999999999247;0.1;0.05
44000;23.704545454545457;0.9999999999999247;0.1;0.05
44200;23.687782805429862;0.9999999999999247;0.1;0.05
44400;23.675675675675674;0.9999999999999247;0.1;0.05
44600;23.681614349775785;0.9999999999999247;0.1;0.05
44800;23.649553571428573;0.9999999999999247;0.1;0.05
45000;23.628888888888888;0.9999999999999247;0.1;0.05
45200;23.63053097345133;0.9999999999999247;0.1;0.05
45400;23.647577092511014;0.9999999999999247;0.1;0.05
45600;23.644736842105264;0.9999999999999247;0.1;0.05
45800;23.646288209606986;0.9999999999999247;0.1;0.05
46000;23.63913043478261;0.9999999999999247;0.1;0.05
46200;23.627705627705627;0.9999999999999247;0.1;0.05
46400;23.63362068965517;0.9999999999999247;0.1;0.05
46600;23.65450643776824;0.9999999999999247;0.1;0.05
46800;23.64316239316239;0.9999999999999247;0.1;0.05
47000;23.646808510638298;0.9999999999999247;0.1;0.05
47200;23.652542372881356;0.9999999999999247;0.1;0.05
47400;23.632911392405063;0.9999999999999247;0.1;0.05
47600;23.63235294117647;0.9999999999999247;0.1;0.05
47800;23.62133891213389;0.9999999999999247;0.1;0.05
48000;23.60625;0.9999999999999247;0.1;0.05
48200;23.599585062240664;0.9999999999999247;0.1;0.05
48400;23.605371900826448;0.9999999999999247;0.1;0.05
48600;23.60082304526749;0.9999999999999247;0.1;0.05
48800;23.56967213114754;0.9999999999999247;0.1;0.05
49000;23.57142857142857;0.9999999999999247;0.1;0.05
49200;23.579268292682926;0.9999999999999247;0.1;0.05
49400;23.56477732793522;0.9999999999999247;0.1;0.05
49600;23.544354838709676;0.9999999999999247;0.1;0.05
49800;23.53614457831325;0.9999999999999247;0.1;0.05
50000;23.538;0.9999999999999247;0.1;0.05
50200;23.53386454183267;0.9999999999999247;0.1;0.05
50400;23.52579365079365;0.9999999999999247;0.1;0.05
50600;23.519762845849804;0.9999999999999247;0.1;0.05
50800;23.496062992125985;0.9999999999999247;0.1;0.05
51000;23.472549019607843;0.9999999999999247;0.1;0.05
51200;23.455078125;0.9999999999999247;0.1;0.05
51400;23.45136186770428;0.9999999999999247;0.1;0.05
51600;23.441860465116278;0.9999999999999247;0.1;0.05
51800;23.430501930501933;0.9999999999999247;0.1;0.05
52000;23.44423076923077;0.9999999999999247;0.1;0.05
52200;23.442528735632184;0.9999999999999247;0.1;0.05
52400;23.43893129770992;0.9999999999999247;0.1;0.05
52600;23.437262357414447;0.9999999999999247;0.1;0.05
52800;23.40719696969697;0.9999999999999247;0.1;0.05
53000;23.39811320754717;0.9999999999999247;0.1;0.05
53200;23.39661654135338;0.9999999999999247;0.1;0.05
53400;23.38951310861423;0.9999999999999247;0.1;0.05
53600;23.384328358208954;0.9999999999999247;0.1;0.05
53800;23.381040892193308;0.9999999999999247;0.1;0.05
54000;23.348148148148148;0.9999999999999247;0.1;0.05
54200;23.330258302583026;0.9999999999999247;0.1;0.05
54400;23.332720588235293;0.9999999999999247;0.1;0.05
54600;23.32234432234432;0.9999999999999247;0.1;0.05
54800;23.30109489051095;0.9999999999999247;0.1;0.05
55000;23.29090909090909;0.9999999999999247;0.1;0.05
55200;23.282608695652172;0.9999999999999247;0.1;0.05
55400;23.276173285198556;0.9999999999999247;0.1;0.05
55600;23.258992805755398;0.9999999999999247;0.1;0.05
55800;23.25268817204301;0.9999999999999247;0.1;0.05
56000;23.248214285714287;0.9999999999999247;0.1;0.05
56200;23.231316725978647;0.9999999999999247;0.1;0.05
56400;23.24645390070922;0.9999999999999247;0.1;0.05
56600;23.234982332155475;0.9999999999999247;0.1;0.05
56800;23.246478873239436;0.9999999999999247;0.1;0.05
57000;23.25263157894737;0.9999999999999247;0.1;0.05
57200;23.248251748251747;0.9999999999999247;0.1;0.05
57400;23.238675958188153;0.9999999999999247;0.1;0.05
57600;23.23090277777778;0.9999999999999247;0.1;0.05
57800;23.237024221453286;0.9999999999999247;0.1;0.05
58000;23.229310344827585;0.9999999999999247;0.1;0.05
58200;23.22680412371134;0.9999999999999247;0.1;0.05
