200;19.0;1
400;23.0;0.99
200;25.5;1
400;23.5;0.99
600;23.0;0.98
800;23.125;0.97
1000;23.799999999999997;0.96
1200;23.166666666666664;0.95
1400;23.357142857142858;0.94
1600;23.5625;0.9299999999999999
1800;23.38888888888889;0.9199999999999999
2000;23.65;0.9099999999999999
2200;23.40909090909091;0.8999999999999999
2400;23.875;0.8899999999999999
2600;24.153846153846153;0.8799999999999999
2800;24.25;0.8699999999999999
3000;24.566666666666666;0.8599999999999999
3200;24.4375;0.8499999999999999
3400;24.323529411764707;0.8399999999999999
3600;24.416666666666668;0.8299999999999998
3800;24.57894736842105;0.8199999999999998
4000;24.575;0.8099999999999998
4200;24.642857142857146;0.7999999999999998
4400;24.636363636363637;0.7899999999999998
4600;24.586956521739133;0.7799999999999998
4800;24.520833333333332;0.7699999999999998
5000;24.46;0.7599999999999998
5200;24.615384615384617;0.7499999999999998
5400;24.555555555555557;0.7399999999999998
5600;24.428571428571427;0.7299999999999998
5800;24.413793103448274;0.7199999999999998
6000;24.46666666666667;0.7099999999999997
6200;24.403225806451612;0.6999999999999997
6400;24.421875;0.6899999999999997
6600;24.34848484848485;0.6799999999999997
6800;24.338235294117645;0.6699999999999997
7000;24.3;0.6599999999999997
7200;24.305555555555554;0.6499999999999997
7400;24.31081081081081;0.6399999999999997
7600;24.35526315789474;0.6299999999999997
7800;24.346153846153847;0.6199999999999997
8000;24.425;0.6099999999999997
8200;24.51219512195122;0.5999999999999996
8400;24.642857142857146;0.5899999999999996
8600;24.66279069767442;0.5799999999999996
8800;24.704545454545453;0.5699999999999996
9000;24.688888888888886;0.5599999999999996
9200;24.771739130434785;0.5499999999999996
9400;24.72340425531915;0.5399999999999996
9600;24.6875;0.5299999999999996
9800;24.622448979591837;0.5199999999999996
10000;24.7;0.5099999999999996
10200;24.64705882352941;0.49999999999999956
10400;24.69230769230769;0.48999999999999955
10600;24.71698113207547;0.47999999999999954
10800;24.74074074074074;0.46999999999999953
11000;24.80909090909091;0.4599999999999995
11200;24.74107142857143;0.4499999999999995
11400;24.75438596491228;0.4399999999999995
11600;24.82758620689655;0.4299999999999995
11800;24.91525423728814;0.4199999999999995
12000;24.95;0.4099999999999995
12200;24.991803278688522;0.39999999999999947
12400;24.911290322580644;0.38999999999999946
12600;24.92063492063492;0.37999999999999945
12800;24.9453125;0.36999999999999944
13000;24.953846153846154;0.35999999999999943
13200;24.97727272727273;0.3499999999999994
13400;25.029850746268657;0.3399999999999994
13600;25.044117647058822;0.3299999999999994
13800;25.115942028985504;0.3199999999999994
14000;25.185714285714283;0.3099999999999994
14200;25.21830985915493;0.2999999999999994
14400;25.3125;0.28999999999999937
14600;25.397260273972606;0.27999999999999936
14800;25.432432432432435;0.26999999999999935
15000;25.486666666666668;0.25999999999999934
15200;25.5;0.24999999999999933
15400;25.435064935064933;0.23999999999999932
15600;25.442307692307693;0.22999999999999932
15800;25.5;0.2199999999999993
16000;25.54375;0.2099999999999993
