200;27.0;100;25.0;10.0
400;26.5;99.4;24.95;10.0
600;27.166666666666668;98.8;24.9;10.0
800;26.625;98.2;24.85;10.0
1000;26.700000000000003;97.6;24.8;10.0
1200;26.5;97.0;24.75;10.0
1400;26.21428571428571;96.39999999999999;24.7;10.0
1600;26.125;95.8;24.65;10.0
1800;25.61111111111111;95.19999999999999;24.6;10.0
2000;26.1;94.6;24.55;10.0
2200;26.227272727272727;94.0;24.5;10.0
2400;26.125;93.39999999999999;24.45;10.0
2600;26.038461538461537;92.8;24.4;10.0
2800;25.892857142857146;92.19999999999999;24.349999999999998;10.0
3000;25.533333333333335;91.6;24.3;10.0
3200;25.75;90.99999999999999;24.25;10.0
3400;26.11764705882353;90.39999999999999;24.2;10.0
3600;25.972222222222225;89.8;24.15;10.0
3800;25.789473684210527;89.19999999999999;24.099999999999998;10.0
4000;25.650000000000002;88.6;24.05;10.0
4200;25.71428571428571;87.99999999999999;24.0;10.0
4400;25.522727272727273;87.39999999999999;23.95;10.0
4600;25.543478260869566;86.79999999999998;23.9;10.0
4800;25.624999999999996;86.19999999999999;23.849999999999998;10.0
5000;25.36;85.6;23.799999999999997;10.0
5200;25.384615384615383;84.99999999999999;23.75;10.0
5400;25.462962962962965;84.39999999999999;23.7;10.0
5600;25.410714285714285;83.79999999999998;23.65;10.0
5800;25.586206896551722;83.19999999999999;23.599999999999998;10.0
6000;25.566666666666666;82.59999999999998;23.549999999999997;10.0
6200;25.74193548387097;81.99999999999999;23.5;10.0
6400;25.796875000000004;81.39999999999998;23.45;10.0
6600;25.93939393939394;80.79999999999998;23.4;10.0
6800;25.882352941176475;80.19999999999999;23.349999999999998;10.0
7000;25.900000000000002;79.59999999999998;23.299999999999997;10.0
7200;25.84722222222222;78.99999999999999;23.25;10.0
7400;25.797297297297295;78.39999999999998;23.2;10.0
7600;25.763157894736842;77.79999999999998;23.15;10.0
7800;25.653846153846153;77.19999999999997;23.099999999999998;10.0
8000;25.687500000000004;76.59999999999998;23.049999999999997;10.0
8200;25.695121951219512;75.99999999999997;23.0;10.0
8400;25.69047619047619;75.39999999999998;22.95;10.0
8600;25.6046511627907;74.79999999999998;22.9;10.0
8800;25.568181818181817;74.19999999999997;22.849999999999998;10.0
9000;25.733333333333334;73.59999999999998;22.799999999999997;10.0
9200;25.782608695652176;72.99999999999997;22.749999999999996;10.0
9400;26.01063829787234;72.39999999999998;22.7;10.0
9600;25.989583333333332;71.79999999999997;22.65;10.0
9800;25.887755102040817;71.19999999999997;22.599999999999998;10.0
10000;25.790000000000003;70.59999999999998;22.549999999999997;10.0
10200;25.725490196078432;69.99999999999997;22.499999999999996;10.0
10400;25.846153846153847;69.39999999999998;22.45;10.0
10600;25.858490566037734;68.79999999999997;22.4;10.0
10800;25.842592592592595;68.19999999999997;22.349999999999998;10.0
