200;24.0;100;2.0;1.0
200;24.0;100;2.0;1.0
400;22.25;99.0;2.0;1.0
600;24.333333333333336;98.0;2.0;1.0
800;24.125;97.0;2.0;1.0
1000;25.0;96.0;2.0;1.0
1200;24.75;95.0;2.0;1.0
1400;25.214285714285715;94.0;2.0;1.0
1600;25.4375;93.0;2.0;1.0
1800;25.333333333333336;92.0;2.0;1.0
2000;25.3;90.99999999999999;2.0;1.0
2200;25.318181818181817;89.99999999999999;2.0;1.0
2400;25.5;88.99999999999999;2.0;1.0
2600;25.538461538461537;87.99999999999999;2.0;1.0
2800;25.428571428571427;86.99999999999999;2.0;1.0
3000;25.2;85.99999999999999;2.0;1.0
3200;25.1875;84.99999999999999;2.0;1.0
3400;25.029411764705884;83.99999999999999;2.0;1.0
3600;24.916666666666668;82.99999999999999;2.0;1.0
3800;25.026315789473685;81.99999999999999;2.0;1.0
4000;25.05;80.99999999999999;2.0;1.0
4200;25.333333333333336;79.99999999999999;2.0;1.0
4400;25.613636363636367;78.99999999999999;2.0;1.0
4600;25.782608695652176;77.99999999999999;2.0;1.0
4800;25.916666666666664;76.99999999999999;2.0;1.0
5000;25.900000000000002;75.99999999999997;2.0;1.0
5200;26.038461538461537;74.99999999999997;2.0;1.0
5400;26.24074074074074;73.99999999999997;2.0;1.0
5600;26.267857142857142;72.99999999999997;2.0;1.0
5800;26.413793103448274;71.99999999999997;2.0;1.0
6000;26.53333333333333;70.99999999999997;2.0;1.0
6200;26.43548387096774;69.99999999999997;2.0;1.0
6400;26.5;68.99999999999997;2.0;1.0
6600;26.43939393939394;67.99999999999997;2.0;1.0
6800;26.691176470588236;66.99999999999997;2.0;1.0
7000;26.64285714285714;65.99999999999997;2.0;1.0
7200;26.541666666666668;64.99999999999997;2.0;1.0
7400;26.64864864864865;63.99999999999997;2.0;1.0
7600;26.61842105263158;62.999999999999964;2.0;1.0
7800;26.679487179487175;61.999999999999964;2.0;1.0
8000;26.8125;60.999999999999964;2.0;1.0
8200;26.804878048780488;59.999999999999964;2.0;1.0
8400;26.95238095238095;58.999999999999964;2.0;1.0
8600;26.91860465116279;57.999999999999964;2.0;1.0
8800;26.954545454545453;56.999999999999964;2.0;1.0
9000;27.144444444444442;55.99999999999996;2.0;1.0
9200;27.119565217391305;54.99999999999996;2.0;1.0
9400;27.180851063829785;53.99999999999996;2.0;1.0
9600;27.28125;52.99999999999996;2.0;1.0
9800;27.26530612244898;51.99999999999996;2.0;1.0
10000;27.32;50.99999999999996;2.0;1.0
10200;27.40196078431373;49.99999999999996;2.0;1.0
10400;27.490384615384617;48.99999999999996;2.0;1.0
10600;27.70754716981132;47.99999999999996;2.0;1.0
10800;27.833333333333332;46.99999999999995;2.0;1.0
11000;27.954545454545453;45.99999999999995;2.0;1.0
11200;27.919642857142858;44.99999999999995;2.0;1.0
11400;28.00877192982456;43.99999999999995;2.0;1.0
11600;28.11206896551724;42.99999999999995;2.0;1.0
11800;28.279661016949152;41.99999999999995;2.0;1.0
12000;28.366666666666667;40.99999999999995;2.0;1.0
12200;28.532786885245905;39.99999999999994;2.0;1.0
12400;28.57258064516129;38.99999999999994;2.0;1.0
12600;28.674603174603174;37.99999999999994;2.0;1.0
12800;28.6796875;36.99999999999994;2.0;1.0
