200;31.0;1
400;29.5;0.99
600;29.166666666666668;0.98
800;28.875;0.97
1000;28.1;0.96
1200;27.666666666666668;0.95
1400;27.642857142857142;0.94
1600;28.000000000000004;0.9299999999999999
1800;28.166666666666668;0.9199999999999999
2000;28.000000000000004;0.9099999999999999
2200;28.272727272727273;0.8999999999999999
2400;28.083333333333332;0.8899999999999999
2600;27.923076923076923;0.8799999999999999
2800;27.46428571428571;0.8699999999999999
3000;27.566666666666666;0.8599999999999999
3200;27.15625;0.8499999999999999
3400;27.02941176470588;0.8399999999999999
3600;26.861111111111114;0.8299999999999998
3800;26.736842105263158;0.8199999999999998
4000;26.825;0.8099999999999998
4200;26.976190476190474;0.7999999999999998
4400;26.931818181818183;0.7899999999999998
4600;26.869565217391305;0.7799999999999998
4800;26.916666666666668;0.7699999999999998
5000;26.88;0.7599999999999998
5200;26.846153846153847;0.7499999999999998
5400;26.944444444444443;0.7399999999999998
5600;26.785714285714285;0.7299999999999998
5800;26.879310344827584;0.7199999999999998
6000;26.966666666666665;0.7099999999999997
6200;26.870967741935488;0.6999999999999997
6400;26.937499999999996;0.6899999999999997
6600;27.015151515151516;0.6799999999999997
6800;27.0;0.6699999999999997
7000;27.114285714285714;0.6599999999999997
7200;27.13888888888889;0.6499999999999997
7400;27.22972972972973;0.6399999999999997
7600;27.342105263157894;0.6299999999999997
7800;27.371794871794876;0.6199999999999997
8000;27.575;0.6099999999999997
8200;27.634146341463417;0.5999999999999996
8400;27.67857142857143;0.5899999999999996
8600;27.767441860465112;0.5799999999999996
8800;27.750000000000004;0.5699999999999996
9000;27.844444444444445;0.5599999999999996
9200;27.891304347826086;0.5499999999999996
9400;28.06382978723404;0.5399999999999996
9600;28.249999999999996;0.5299999999999996
9800;28.3265306122449;0.5199999999999996
10000;28.46;0.5099999999999996
10200;28.549019607843135;0.49999999999999956
10400;28.644230769230774;0.48999999999999955
10600;28.62264150943396;0.47999999999999954
10800;28.666666666666668;0.46999999999999953
11000;28.672727272727272;0.4599999999999995
11200;28.6875;0.4499999999999995
11400;28.70175438596491;0.4399999999999995
11600;28.77586206896552;0.4299999999999995
11800;28.940677966101696;0.4199999999999995
12000;28.96666666666667;0.4099999999999995
12200;29.008196721311474;0.39999999999999947
12400;29.03225806451613;0.38999999999999946
12600;29.142857142857142;0.37999999999999945
12800;29.21875;0.36999999999999944
13000;29.246153846153845;0.35999999999999943
13200;29.318181818181817;0.3499999999999994
13400;29.492537313432837;0.3399999999999994
13600;29.602941176470587;0.3299999999999994
13800;29.72463768115942;0.3199999999999994
14000;29.814285714285717;0.3099999999999994
14200;29.852112676056336;0.2999999999999994
14400;29.916666666666668;0.28999999999999937
14600;30.006849315068497;0.27999999999999936
14800;30.12162162162162;0.26999999999999935
15000;30.206666666666663;0.25999999999999934
15200;30.26973684210526;0.24999999999999933
15400;30.38961038961039;0.23999999999999932
15600;30.48717948717949;0.22999999999999932
15800;30.60759493670886;0.2199999999999993
16000;30.675;0.2099999999999993
16200;30.753086419753085;0.1999999999999993
16400;30.823170731707318;0.18999999999999928
16600;30.8855421686747;0.17999999999999927
16800;30.988095238095237;0.16999999999999926
17000;31.13529411764706;0.15999999999999925
17200;31.232558139534884;0.14999999999999925
17400;31.373563218390803;0.13999999999999924
17600;31.46590909090909;0.12999999999999923
17800;31.556179775280903;0.11999999999999923
18000;31.61111111111111;0.10999999999999924
18200;31.6978021978022;0.09999999999999924
18400;31.717391304347824;0.08999999999999925
18600;31.763440860215052;0.07999999999999925
18800;31.925531914893618;0.06999999999999926
19000;32.04210526315789;0.059999999999999255
19200;32.09375;0.04999999999999925
19400;32.22164948453608;0.03999999999999925
19600;32.352040816326536;0.02999999999999925
19800;32.45959595959596;0.019999999999999248
20000;32.519999999999996;0.009999999999999247
20200;32.56435643564357;-7.528699885739343e-16
20400;32.65686274509804;-0.010000000000000753
20600;32.76699029126214;-0.020000000000000753
20800;32.85096153846154;-0.030000000000000755
21000;32.9;-0.04000000000000076
21200;33.0;-0.05000000000000076
21400;33.112149532710276;-0.06000000000000076
21600;33.19444444444444;-0.07000000000000076
21800;33.284403669724774;-0.08000000000000075
22000;33.37272727272727;-0.09000000000000075
22200;33.48198198198198;-0.10000000000000074
22400;33.50892857142857;-0.11000000000000074
22600;33.56637168141593;-0.12000000000000073
22800;33.609649122807014;-0.13000000000000073
23000;33.660869565217396;-0.14000000000000073
23200;33.724137931034484;-0.15000000000000074
23400;33.79059829059829;-0.16000000000000075
23600;33.92372881355932;-0.17000000000000076
23800;34.008403361344534;-0.18000000000000077
24000;34.0875;-0.19000000000000078
24200;34.17768595041322;-0.2000000000000008
24400;34.27868852459016;-0.2100000000000008
24600;34.357723577235774;-0.2200000000000008
24800;34.350806451612904;-0.23000000000000081
25000;34.4;-0.24000000000000082
25200;34.53174603174603;-0.25000000000000083
25400;34.58661417322835;-0.26000000000000084
25600;34.69140625;-0.27000000000000085
25800;34.70930232558139;-0.28000000000000086
26000;34.76923076923077;-0.29000000000000087
26200;34.80916030534351;-0.3000000000000009
26400;34.840909090909086;-0.3100000000000009
26600;34.868421052631575;-0.3200000000000009
26800;34.88059701492537;-0.3300000000000009
27000;34.974074074074075;-0.3400000000000009
27200;35.0;-0.3500000000000009
27400;35.01824817518248;-0.36000000000000093
27600;35.0036231884058;-0.37000000000000094
27800;35.05035971223022;-0.38000000000000095
28000;35.135714285714286;-0.39000000000000096
28200;35.205673758865245;-0.40000000000000097
28400;35.24647887323943;-0.410000000000001
28600;35.30419580419581;-0.420000000000001
28800;35.322916666666664;-0.430000000000001
29000;35.37241379310345;-0.440000000000001
29200;35.43493150684932;-0.450000000000001
29400;35.47959183673469;-0.460000000000001
29600;35.55405405405405;-0.47000000000000103
29800;35.580536912751676;-0.48000000000000104
30000;35.61333333333334;-0.49000000000000105
30200;35.688741721854306;-0.500000000000001
30400;35.69736842105263;-0.510000000000001
30600;35.748366013071895;-0.520000000000001
30800;35.811688311688314;-0.530000000000001
31000;35.80645161290323;-0.540000000000001
31200;35.83653846153847;-0.550000000000001
31400;35.8312101910828;-0.560000000000001
31600;35.85759493670886;-0.5700000000000011
31800;35.88679245283019;-0.5800000000000011
32000;35.925000000000004;-0.5900000000000011
32200;35.934782608695656;-0.6000000000000011
32400;35.98148148148148;-0.6100000000000011
32600;36.0;-0.6200000000000011
32800;36.073170731707314;-0.6300000000000011
33000;36.1;-0.6400000000000011
33200;36.1144578313253;-0.6500000000000011
33400;36.16167664670659;-0.6600000000000011
33600;36.17857142857142;-0.6700000000000012
33800;36.22189349112426;-0.6800000000000012
34000;36.279411764705884;-0.6900000000000012
34200;36.280701754385966;-0.7000000000000012
34400;36.31104651162791;-0.7100000000000012
34600;36.36994219653179;-0.7200000000000012
34800;36.42528735632184;-0.7300000000000012
35000;36.47428571428571;-0.7400000000000012
35200;36.51420454545454;-0.7500000000000012
35400;36.53389830508475;-0.7600000000000012
35600;36.598314606741575;-0.7700000000000012
35800;36.61731843575419;-0.7800000000000012
36000;36.64722222222222;-0.7900000000000013
36200;36.665745856353595;-0.8000000000000013
36400;36.67032967032967;-0.8100000000000013
36600;36.66393442622951;-0.8200000000000013
36800;36.69565217391305;-0.8300000000000013
37000;36.68378378378379;-0.8400000000000013
37200;36.71505376344086;-0.8500000000000013
37400;36.716577540106954;-0.8600000000000013
37600;36.74202127659574;-0.8700000000000013
37800;36.764550264550266;-0.8800000000000013
38000;36.776315789473685;-0.8900000000000013
38200;36.81151832460733;-0.9000000000000014
38400;36.82552083333333;-0.9100000000000014
38600;36.83419689119171;-0.9200000000000014
38800;36.83247422680412;-0.9300000000000014
39000;36.88974358974359;-0.9400000000000014
39200;36.91581632653062;-0.9500000000000014
39400;36.90862944162436;-0.9600000000000014
39600;36.94191919191919;-0.9700000000000014
39800;36.949748743718594;-0.9800000000000014
40000;36.9775;-0.9900000000000014
40200;37.03482587064676;-1.0000000000000013
40400;37.05940594059406;-1.0100000000000013
40600;37.076354679802954;-1.0200000000000014
40800;37.12990196078431;-1.0300000000000014
41000;37.14878048780488;-1.0400000000000014
41200;37.1868932038835;-1.0500000000000014
41400;37.19806763285024;-1.0600000000000014
