200;29.5;100;1.0;0.5
400;29.25;99.25;1.0;0.5
600;28.999999999999996;98.50000000000001;1.0;0.5
800;28.000000000000004;97.75000000000001;1.0;0.5
1000;27.3;97.00000000000001;1.0;0.5
1200;27.0;96.25000000000003;1.0;0.5
1400;27.642857142857142;95.50000000000003;1.0;0.5
1600;27.3125;94.75000000000003;1.0;0.5
1800;26.833333333333332;94.00000000000004;1.0;0.5
2000;26.5;93.25000000000004;1.0;0.5
2200;26.590909090909093;92.50000000000004;1.0;0.5
2400;26.416666666666664;91.75000000000006;1.0;0.5
2600;26.0;91.00000000000006;1.0;0.5
2800;25.46428571428571;90.25000000000006;1.0;0.5
3000;25.633333333333336;89.50000000000007;1.0;0.5
3200;25.656250000000004;88.75000000000007;1.0;0.5
3400;25.61764705882353;88.00000000000009;1.0;0.5
3600;25.666666666666664;87.25000000000009;1.0;0.5
3800;25.763157894736842;86.50000000000009;1.0;0.5
4000;25.900000000000002;85.7500000000001;1.0;0.5
4200;26.0;85.0000000000001;1.0;0.5
4400;25.977272727272727;84.2500000000001;1.0;0.5
4600;26.217391304347824;83.50000000000011;1.0;0.5
4800;26.333333333333332;82.75000000000011;1.0;0.5
5000;26.38;82.00000000000011;1.0;0.5
5200;26.42307692307692;81.25000000000013;1.0;0.5
5400;26.666666666666668;80.50000000000013;1.0;0.5
5600;26.44642857142857;79.75000000000013;1.0;0.5
5800;26.362068965517242;79.00000000000014;1.0;0.5
6000;26.35;78.25000000000014;1.0;0.5
6200;26.387096774193548;77.50000000000014;1.0;0.5
6400;26.515625;76.75000000000016;1.0;0.5
6600;26.484848484848484;76.00000000000016;1.0;0.5
6800;26.5;75.25000000000016;1.0;0.5
7000;26.64285714285714;74.50000000000017;1.0;0.5
7200;26.73611111111111;73.75000000000017;1.0;0.5
7400;26.77027027027027;73.00000000000017;1.0;0.5
7600;26.82894736842105;72.25000000000018;1.0;0.5
7800;26.974358974358974;71.50000000000018;1.0;0.5
8000;27.0875;70.75000000000018;1.0;0.5
8200;26.951219512195124;70.0000000000002;1.0;0.5
8400;27.130952380952383;69.2500000000002;1.0;0.5
8600;27.139534883720927;68.5000000000002;1.0;0.5
8800;27.034090909090907;67.75000000000021;1.0;0.5
9000;27.144444444444442;67.00000000000021;1.0;0.5
9200;27.152173913043477;66.25000000000021;1.0;0.5
9400;27.159574468085108;65.50000000000023;1.0;0.5
9600;27.218750000000004;64.75000000000023;1.0;0.5
9800;27.1734693877551;64.00000000000023;1.0;0.5
10000;27.26;63.25000000000024;1.0;0.5
10200;27.294117647058826;62.50000000000024;1.0;0.5
10400;27.269230769230766;61.75000000000025;1.0;0.5
10600;27.273584905660375;61.000000000000256;1.0;0.5
10800;27.13888888888889;60.250000000000256;1.0;0.5
11000;27.27272727272727;59.50000000000026;1.0;0.5
11200;27.21428571428571;58.75000000000027;1.0;0.5
11400;27.236842105263158;58.00000000000027;1.0;0.5
11600;27.25862068965517;57.25000000000028;1.0;0.5
11800;27.169491525423727;56.500000000000284;1.0;0.5
12000;27.275;55.75000000000029;1.0;0.5
12200;27.24590163934426;55.00000000000029;1.0;0.5
12400;27.233870967741936;54.2500000000003;1.0;0.5
12600;27.285714285714285;53.500000000000306;1.0;0.5
12800;27.437499999999996;52.750000000000306;1.0;0.5
13000;27.52307692307692;52.00000000000031;1.0;0.5
13200;27.507575757575758;51.25000000000032;1.0;0.5
13400;27.455223880597014;50.50000000000032;1.0;0.5
13600;27.50735294117647;49.75000000000032;1.0;0.5
13800;27.550724637681164;49.00000000000032;1.0;0.5
14000;27.507142857142856;48.25000000000032;1.0;0.5
14200;27.57042253521127;47.50000000000032;1.0;0.5
14400;27.5625;46.75000000000032;1.0;0.5
14600;27.684931506849313;46.00000000000032;1.0;0.5
14800;27.716216216216218;45.25000000000032;1.0;0.5
15000;27.773333333333333;44.50000000000032;1.0;0.5
15200;27.80921052631579;43.75000000000032;1.0;0.5
15400;27.81818181818182;43.00000000000031;1.0;0.5
15600;27.87179487179487;42.25000000000031;1.0;0.5
15800;27.854430379746837;41.50000000000031;1.0;0.5
16000;27.950000000000003;40.75000000000031;1.0;0.5
16200;28.02469135802469;40.00000000000031;1.0;0.5
16400;28.0609756097561;39.25000000000031;1.0;0.5
16600;27.99397590361446;38.50000000000031;1.0;0.5
16800;28.041666666666664;37.75000000000031;1.0;0.5
17000;27.98235294117647;37.00000000000031;1.0;0.5
17200;28.052325581395348;36.25000000000031;1.0;0.5
17400;28.126436781609193;35.50000000000031;1.0;0.5
17600;28.113636363636363;34.750000000000306;1.0;0.5
17800;28.146067415730336;34.000000000000306;1.0;0.5
18000;28.083333333333332;33.250000000000306;1.0;0.5
18200;28.098901098901095;32.500000000000306;1.0;0.5
18400;28.146739130434785;31.750000000000306;1.0;0.5
18600;28.102150537634408;31.000000000000306;1.0;0.5
18800;28.164893617021274;30.250000000000306;1.0;0.5
19000;28.205263157894738;29.500000000000306;1.0;0.5
19200;28.286458333333332;28.750000000000302;1.0;0.5
19400;28.38659793814433;28.000000000000302;1.0;0.5
19600;28.469387755102044;27.250000000000302;1.0;0.5
19800;28.46969696969697;26.500000000000302;1.0;0.5
20000;28.52;25.750000000000302;1.0;0.5
20200;28.544554455445542;25.0000000000003;1.0;0.5
20400;28.58823529411765;24.2500000000003;1.0;0.5
20600;28.631067961165048;23.5000000000003;1.0;0.5
20800;28.677884615384613;22.7500000000003;1.0;0.5
21000;28.76190476190476;22.0000000000003;1.0;0.5
21200;28.839622641509433;21.250000000000295;1.0;0.5
21400;28.873831775700936;20.500000000000295;1.0;0.5
21600;28.944444444444446;19.750000000000295;1.0;0.5
21800;29.068807339449542;19.000000000000295;1.0;0.5
22000;29.14090909090909;18.250000000000295;1.0;0.5
22200;29.22972972972973;17.50000000000029;1.0;0.5
22400;29.34375;16.75000000000029;1.0;0.5
22600;29.384955752212388;16.00000000000029;1.0;0.5
22800;29.47368421052631;15.250000000000291;1.0;0.5
23000;29.495652173913044;14.500000000000291;1.0;0.5
23200;29.52155172413793;13.75000000000029;1.0;0.5
23400;29.568376068376068;13.00000000000029;1.0;0.5
23600;29.588983050847457;12.250000000000288;1.0;0.5
23800;29.58823529411765;11.500000000000288;1.0;0.5
24000;29.683333333333334;10.750000000000288;1.0;0.5
24200;29.77685950413223;10.000000000000286;1.0;0.5
24400;29.811475409836063;9.250000000000286;1.0;0.5
24600;29.902439024390244;8.500000000000284;1.0;0.5
24800;29.971774193548388;7.750000000000284;1.0;0.5
25000;30.04;7.000000000000284;1.0;0.5
25200;30.13095238095238;6.250000000000283;1.0;0.5
25400;30.25196850393701;5.500000000000283;1.0;0.5
25600;30.289062500000004;4.750000000000283;1.0;0.5
25800;30.356589147286822;4.000000000000283;1.0;0.5
26000;30.44230769230769;3.2500000000002833;1.0;0.5
26200;30.56106870229008;2.5000000000002833;1.0;0.5
26400;30.617424242424242;1.7500000000002833;1.0;0.5
26600;30.657894736842106;1.0000000000002833;1.0;0.5
26800;30.723880597014926;0.25000000000028333;1.0;0.5
27000;30.78518518518519;0.25000000000028333;1.0;0.5
27200;30.860294117647058;0.25000000000028333;1.0;0.5
27400;30.95985401459854;0.25000000000028333;1.0;0.5
27600;31.03985507246377;0.25000000000028333;1.0;0.5
27800;31.097122302158276;0.25000000000028333;1.0;0.5
28000;31.16785714285714;0.25000000000028333;1.0;0.5
28200;31.22695035460993;0.25000000000028333;1.0;0.5
28400;31.323943661971832;0.25000000000028333;1.0;0.5
28600;31.384615384615383;0.25000000000028333;1.0;0.5
28800;31.461805555555557;0.25000000000028333;1.0;0.5
29000;31.53448275862069;0.25000000000028333;1.0;0.5
29200;31.633561643835616;0.25000000000028333;1.0;0.5
29400;31.69387755102041;0.25000000000028333;1.0;0.5
29600;31.743243243243242;0.25000000000028333;1.0;0.5
29800;31.83221476510067;0.25000000000028333;1.0;0.5
30000;31.883333333333336;0.25000000000028333;1.0;0.5
30200;31.956953642384107;0.25000000000028333;1.0;0.5
30400;31.993421052631575;0.25000000000028333;1.0;0.5
30600;32.0359477124183;0.25000000000028333;1.0;0.5
30800;32.103896103896105;0.25000000000028333;1.0;0.5
31000;32.174193548387095;0.25000000000028333;1.0;0.5
31200;32.23397435897436;0.25000000000028333;1.0;0.5
31400;32.28662420382166;0.25000000000028333;1.0;0.5
31600;32.35126582278481;0.25000000000028333;1.0;0.5
31800;32.42138364779874;0.25000000000028333;1.0;0.5
32000;32.490625;0.25000000000028333;1.0;0.5
32200;32.546583850931675;0.25000000000028333;1.0;0.5
32400;32.614197530864196;0.25000000000028333;1.0;0.5
32600;32.674846625766875;0.25000000000028333;1.0;0.5
32800;32.7530487804878;0.25000000000028333;1.0;0.5
33000;32.806060606060605;0.25000000000028333;1.0;0.5
33200;32.87048192771084;0.25000000000028333;1.0;0.5
33400;32.94311377245509;0.25000000000028333;1.0;0.5
33600;33.00892857142857;0.25000000000028333;1.0;0.5
33800;33.05621301775148;0.25000000000028333;1.0;0.5
34000;33.11764705882353;0.25000000000028333;1.0;0.5
34200;33.146198830409354;0.25000000000028333;1.0;0.5
34400;33.20348837209302;0.25000000000028333;1.0;0.5
34600;33.23410404624278;0.25000000000028333;1.0;0.5
34800;33.27298850574712;0.25000000000028333;1.0;0.5
35000;33.29714285714286;0.25000000000028333;1.0;0.5
35200;33.34375;0.25000000000028333;1.0;0.5
35400;33.37570621468927;0.25000000000028333;1.0;0.5
35600;33.39325842696629;0.25000000000028333;1.0;0.5
35800;33.41620111731844;0.25000000000028333;1.0;0.5
36000;33.483333333333334;0.25000000000028333;1.0;0.5
36200;33.49723756906077;0.25000000000028333;1.0;0.5
36400;33.53021978021978;0.25000000000028333;1.0;0.5
36600;33.587431693989075;0.25000000000028333;1.0;0.5
36800;33.641304347826086;0.25000000000028333;1.0;0.5
37000;33.66486486486486;0.25000000000028333;1.0;0.5
37200;33.69086021505376;0.25000000000028333;1.0;0.5
37400;33.72459893048128;0.25000000000028333;1.0;0.5
37600;33.76063829787234;0.25000000000028333;1.0;0.5
37800;33.76984126984127;0.25000000000028333;1.0;0.5
38000;33.78947368421053;0.25000000000028333;1.0;0.5
38200;33.82198952879581;0.25000000000028333;1.0;0.5
38400;33.872395833333336;0.25000000000028333;1.0;0.5
38600;33.90673575129534;0.25000000000028333;1.0;0.5
38800;33.95103092783505;0.25000000000028333;1.0;0.5
39000;34.01794871794872;0.25000000000028333;1.0;0.5
39200;34.02040816326531;0.25000000000028333;1.0;0.5
39400;34.058375634517766;0.25000000000028333;1.0;0.5
39600;34.090909090909086;0.25000000000028333;1.0;0.5
39800;34.12814070351759;0.25000000000028333;1.0;0.5
40000;34.1575;0.25000000000028333;1.0;0.5
40200;34.233830845771145;0.25000000000028333;1.0;0.5
40400;34.28217821782179;0.25000000000028333;1.0;0.5
40600;34.28817733990147;0.25000000000028333;1.0;0.5
40800;34.32352941176471;0.25000000000028333;1.0;0.5
