200;22.0;1
400;25.25;0.99
600;24.833333333333332;0.98
800;24.5;0.97
1000;25.7;0.96
1200;25.25;0.95
1400;24.714285714285715;0.94
1600;24.8125;0.9299999999999999
1800;25.88888888888889;0.9199999999999999
2000;26.150000000000002;0.9099999999999999
2200;26.181818181818183;0.8999999999999999
2400;25.833333333333336;0.8899999999999999
2600;26.0;0.8799999999999999
2800;25.928571428571427;0.8699999999999999
3000;25.766666666666666;0.8599999999999999
3200;26.187500000000004;0.8499999999999999
3400;26.205882352941178;0.8399999999999999
3600;26.38888888888889;0.8299999999999998
3800;26.5;0.8199999999999998
4000;26.700000000000003;0.8099999999999998
4200;26.523809523809522;0.7999999999999998
4400;26.727272727272727;0.7899999999999998
4600;27.0;0.7799999999999998
4800;26.958333333333336;0.7699999999999998
5000;27.02;0.7599999999999998
5200;26.96153846153846;0.7499999999999998
5400;27.111111111111114;0.7399999999999998
5600;27.142857142857142;0.7299999999999998
5800;26.96551724137931;0.7199999999999998
6000;26.78333333333333;0.7099999999999997
6200;26.741935483870964;0.6999999999999997
6400;26.718750000000004;0.6899999999999997
6600;26.833333333333332;0.6799999999999997
6800;26.823529411764707;0.6699999999999997
7000;26.728571428571428;0.6599999999999997
7200;26.569444444444446;0.6499999999999997
7400;26.62162162162162;0.6399999999999997
7600;26.56578947368421;0.6299999999999997
7800;26.628205128205128;0.6199999999999997
8000;26.5875;0.6099999999999997
8200;26.52439024390244;0.5999999999999996
8400;26.488095238095237;0.5899999999999996
8600;26.476744186046513;0.5799999999999996
8800;26.454545454545453;0.5699999999999996
9000;26.455555555555556;0.5599999999999996
9200;26.467391304347824;0.5499999999999996
9400;26.404255319148934;0.5399999999999996
9600;26.520833333333332;0.5299999999999996
9800;26.673469387755098;0.5199999999999996
10000;26.75;0.5099999999999996
10200;26.784313725490193;0.49999999999999956
10400;26.903846153846157;0.48999999999999955
10600;27.084905660377355;0.47999999999999954
10800;27.250000000000004;0.46999999999999953
11000;27.3;0.4599999999999995
11200;27.42857142857143;0.4499999999999995
11400;27.57894736842105;0.4399999999999995
11600;27.663793103448274;0.4299999999999995
11800;27.762711864406782;0.4199999999999995
12000;27.858333333333334;0.4099999999999995
12200;27.819672131147545;0.39999999999999947
12400;28.024193548387093;0.38999999999999946
12600;28.134920634920636;0.37999999999999945
12800;28.296875;0.36999999999999944
13000;28.276923076923076;0.35999999999999943
13200;28.204545454545453;0.3499999999999994
13400;28.313432835820894;0.3399999999999994
13600;28.397058823529413;0.3299999999999994
13800;28.413043478260867;0.3199999999999994
14000;28.40714285714286;0.3099999999999994
14200;28.436619718309856;0.2999999999999994
14400;28.506944444444443;0.28999999999999937
14600;28.54794520547945;0.27999999999999936
14800;28.58783783783784;0.26999999999999935
15000;28.586666666666666;0.25999999999999934
15200;28.49342105263158;0.24999999999999933
15400;28.42857142857143;0.23999999999999932
15600;28.275641025641026;0.22999999999999932
15800;28.22151898734177;0.2199999999999993
16000;28.16875;0.2099999999999993
16200;28.09259259259259;0.1999999999999993
16400;27.975609756097562;0.18999999999999928
16600;27.837349397590362;0.17999999999999927
16800;27.654761904761905;0.16999999999999926
17000;27.552941176470586;0.15999999999999925
17200;27.47674418604651;0.14999999999999925
17400;27.316091954022987;0.13999999999999924
17600;27.22159090909091;0.12999999999999923
17800;27.140449438202246;0.11999999999999923
18000;27.03333333333333;0.10999999999999924
18200;26.92857142857143;0.09999999999999924
18400;26.79891304347826;0.08999999999999925
18600;26.6505376344086;0.07999999999999925
18800;26.54255319148936;0.06999999999999926
19000;26.431578947368422;0.059999999999999255
19200;26.34375;0.04999999999999925
19400;26.242268041237114;0.03999999999999925
19600;26.091836734693878;0.02999999999999925
19800;25.95959595959596;0.019999999999999248
20000;25.81;0.009999999999999247
20200;25.72772277227723;-7.528699885739343e-16
20400;25.583333333333336;-0.010000000000000753
20600;25.485436893203882;-0.020000000000000753
20800;25.326923076923073;-0.030000000000000755
21000;25.233333333333334;-0.04000000000000076
21200;25.117924528301888;-0.05000000000000076
21400;25.04672897196262;-0.06000000000000076
21600;24.953703703703702;-0.07000000000000076
