200;21.0;100;2.0;1.0
200;27.0;100;2.0;1.0
400;27.750000000000004;99.0;1.95;1.0
600;26.666666666666668;98.0;1.9;1.0
800;27.125;97.0;1.8499999999999999;1.0
1000;26.900000000000002;96.0;1.7999999999999998;1.0
1200;26.833333333333332;95.0;1.7499999999999998;1.0
1400;26.71428571428571;94.0;1.6999999999999997;1.0
1600;26.0625;93.0;1.6499999999999997;1.0
1800;26.055555555555554;92.0;1.5999999999999996;1.0
2000;25.8;90.99999999999999;1.5499999999999996;1.0
2200;25.5;89.99999999999999;1.4999999999999996;1.0
2400;25.541666666666668;88.99999999999999;1.4499999999999995;1.0
2600;25.23076923076923;87.99999999999999;1.3999999999999995;1.0
2800;25.392857142857146;86.99999999999999;1.3499999999999994;1.0
3000;25.466666666666665;85.99999999999999;1.2999999999999994;1.0
3200;25.656250000000004;84.99999999999999;1.2499999999999993;1.0
3400;25.705882352941178;83.99999999999999;1.1999999999999993;1.0
3600;25.77777777777778;82.99999999999999;1.1499999999999992;1.0
3800;25.86842105263158;81.99999999999999;1.0999999999999992;1.0
4000;26.25;80.99999999999999;1.0499999999999992;1.0
4200;26.190476190476193;79.99999999999999;0.9999999999999991;1.0
4400;26.136363636363637;78.99999999999999;0.9999999999999991;1.0
4600;26.173913043478258;77.99999999999999;0.9999999999999991;1.0
4800;26.270833333333332;76.99999999999999;0.9999999999999991;1.0
5000;26.240000000000002;75.99999999999997;0.9999999999999991;1.0
5200;26.365384615384613;74.99999999999997;0.9999999999999991;1.0
5400;26.444444444444443;73.99999999999997;0.9999999999999991;1.0
5600;26.589285714285715;72.99999999999997;0.9999999999999991;1.0
5800;26.620689655172413;71.99999999999997;0.9999999999999991;1.0
6000;26.6;70.99999999999997;0.9999999999999991;1.0
6200;26.661290322580644;69.99999999999997;0.9999999999999991;1.0
6400;26.578125000000004;68.99999999999997;0.9999999999999991;1.0
6600;26.560606060606062;67.99999999999997;0.9999999999999991;1.0
6800;26.47058823529412;66.99999999999997;0.9999999999999991;1.0
7000;26.52857142857143;65.99999999999997;0.9999999999999991;1.0
